,"Date","Num","Name","Source Name","Memo","Deliv Date","Qty","Rcv'd","Backordered","Amount","Open Balance"
"Inventory",,,,,,,,,,,
"Accessory",,,,,,,,,,,
,"07/10/2025","POD-250976","Venture Electronics Services (Malaysia) S","Neousys Technology Incorp.","M.280-SSD-512GB-SATA-TLC5-PN  M.2 SSD 512GB, Key B+M 2280, TLC, SATA III, 0°C~+70°C, Phison.  MP...","08/29/2025",25,5,20,1475.00,1180.00
,"07/10/2025","POD-250977","Venture Electronics Services (Malaysia) S","Neousys Technology Incorp.","M.280-SSD-512GB-SATA-TLC5-PN  M.2 SSD 512GB, Key B+M 2280, TLC, SATA III, 0°C~+70°C, Phison.  MP...","08/29/2025",25,5,20,1475.00,1180.00
"Total M.280-SSD-512GB-SATA-TLC5-PN",,,,,,,50,10,40,2950.00,2360.00
"mSATA-512GB-TLCWT-IK",,,,,,,,,,,
,"08/26/2025","POD-251217","Neousys Technology Incorp.","Neousys Technology Incorp.","mSATA-512GB-TLCWT-IK  mSATA TLC 512GB SSD, -40 to 85°C.  MPN Innodisk DGMSR-C12M71EW1QF","10/01/2025",6,0,6,1134.00,1134.00
"Total mSATA-512GB-TLCWT-IK",,,,,,,6,0,6,1134.00,1134.00
"mSATAHS-64GB-MLCWT-IK",,,,,,,,,,,
,"07/25/2025","POD-251057","Automated Environments","Neousys Technology Incorp.","mSATAHS-64GB-MLCWT-IK  mSATA MLC 64GB SSD, Half Size, 3ME4, -40 ~ 85°C.  MPN: Innodisk DEMSM-64G...","09/17/2025",25,0,25,1975.00,1975.00
,"07/25/2025","POD-251058","Automated Environments","Neousys Technology Incorp.","mSATAHS-64GB-MLCWT-IK  mSATA MLC 64GB SSD, Half Size, 3ME4, -40 ~ 85°C.  MPN: Innodisk DEMSM-64G...","09/24/2025",25,0,25,1975.00,1975.00
,"07/25/2025","POD-251059","Automated Environments","Neousys Technology Incorp.","mSATAHS-64GB-MLCWT-IK  mSATA MLC 64GB SSD, Half Size, 3ME4, -40 ~ 85°C.  MPN: Innodisk DEMSM-64G...","10/22/2025",25,0,25,1975.00,1975.00
,"07/25/2025","POD-251060","Automated Environments","Neousys Technology Incorp.","mSATAHS-64GB-MLCWT-IK  mSATA MLC 64GB SSD, Half Size, 3ME4, -40 ~ 85°C.  MPN: Innodisk DEMSM-64G...","11/19/2025",25,0,25,1975.00,1975.00
"Total mSATAHS-64GB-MLCWT-IK",,,,,,,100,0,100,7900.00,7900.00
"SSD-1TB-TLC5ET-TD",,,,,,,,,,,
,"06/12/2025","POD-250847","INDUSTRIES MACHINEX INC.","Neousys Technology Incorp.","*SSD-1TB-TLC5ET-TD  2.5"" SATA SSD 1TB TLC, -20°C~+75°C, Transcend.  MPN: Transcend TS1TSSD460K","09/17/2025",20,0,20,1600.00,1600.00
,"08/29/2025","POD-251248","Neousys Technology Incorp.","Neousys Technology Incorp.","*SSD-1TB-TLC5ET-TD  2.5"" SATA SSD 1TB TLC, -20°C~+75°C, Transcend.  MPN: Transcend TS1TSSD460K","09/10/2025",10,0,10,800.00,800.00
,"09/11/2025","POD-251298","Neousys Technology Incorp.","Neousys Technology Incorp.","*SSD-1TB-TLC5ET-TD  2.5"" SATA SSD 1TB TLC, -20°C~+75°C, Transcend.  MPN: Transcend TS1TSSD460K","09/24/2025",10,0,10,800.00,800.00
,"09/15/2025","POD-251323","Neousys Technology Incorp.","Neousys Technology Incorp.","*SSD-1TB-TLC5ET-TD  2.5"" SATA SSD 1TB TLC, -20°C~+75°C, Transcend.  MPN: Transcend TS1TSSD460K","10/01/2025",1,0,1,80.00,80.00
"Total SSD-1TB-TLC5ET-TD",,,,,,,41,0,41,3280.00,3280.00
"SSD-1TB-TLC5WT-TD",,,,,,,,,,,
,"08/14/2025","POD-251157","Near Earth Autonomy","Neousys Technology Incorp.","*SSD-1TB-TLC5WT-TD  2.5"" SATA SSD 1TB TLCWT, -40°C~+85°C. Industrial computer accessory.","09/03/2025",2,0,2,294.00,294.00
,"08/21/2025","POD-251191","Near Earth Autonomy",,"*SSD-1TB-TLC5WT-TD  2.5"" SATA SSD 1TB TLCWT, -40°C~+85°C. Industrial computer accessory.","09/10/2025",4,0,4,588.00,588.00
"Total SSD-1TB-TLC5WT-TD",,,,,,,6,0,6,882.00,882.00
"SSD-256GB-TLC5WT-TD",,,,,,,,,,,
,"09/15/2025","POD-251323","Neousys Technology Incorp.","Neousys Technology Incorp.","*SSD-256GB-TLC5WT-TD  2.5"" SATA SSD 256GB TLCWT, -40°C~+85°C, Transcend.  MPN: Transcend TS256GS...","10/01/2025",5,0,5,260.00,260.00
"Total SSD-256GB-TLC5WT-TD",,,,,,,5,0,5,260.00,260.00
"SSD-2TB-TLC-IK",,,,,,,,,,,
,"07/07/2025","POD-250956","Applied Intuition, Inc.","Neousys Technology Incorp.","SSD-2TB-TLC-IK  600-50700027-000  2.5"" SATA SSD 2TB TLC 0°C~+70°C.  MPN: Innodisk DGS25-02TM71EC...","10/01/2025",25,0,25,14950.00,14950.00
,"07/07/2025","POD-250957","Applied Intuition, Inc.","Neousys Technology Incorp.","SSD-2TB-TLC-IK  600-50700027-000  2.5"" SATA SSD 2TB TLC 0°C~+70°C.  MPN: Innodisk DGS25-02TM71EC...","10/01/2025",25,0,25,14950.00,14950.00
,"08/06/2025","POD-251122","Applied Intuition, Inc.","Neousys Technology Incorp.","SSD-2TB-TLC-IK  600-50700027-000  2.5"" SATA SSD 2TB TLC 0°C~+70°C.  MPN: Innodisk DGS25-02TM71EC...","10/08/2025",10,0,10,5980.00,5980.00
,"08/06/2025","POD-251123","Applied Intuition, Inc.","Neousys Technology Incorp.","SSD-2TB-TLC-IK  600-50700027-000  2.5"" SATA SSD 2TB TLC 0°C~+70°C.  MPN: Innodisk DGS25-02TM71EC...","10/15/2025",15,0,15,8970.00,8970.00
"Total SSD-2TB-TLC-IK",,,,,,,75,0,75,44850.00,44850.00
"SSD-2TB-TLC5ET-TD",,,,,,,,,,,
,"09/15/2025","POD-251323","Neousys Technology Incorp.","Neousys Technology Incorp.","*SSD-2TB-TLC5ET-TD  2.5"" SATA SSD 2TB TLC, -20°C~+75°C, Transcend.  MPN: Transcend TS2TSSD460K","10/01/2025",10,0,10,1600.00,1600.00
"Total SSD-2TB-TLC5ET-TD",,,,,,,10,0,10,1600.00,1600.00
"SSD-2TB-TLC5WT-TD",,,,,,,,,,,
,"08/07/2025","POD-251130","RIOS Intelligent Machines, Inc.","Neousys Technology Incorp.","*SSD-2TB-TLC5WT-TD  2.5"" SATA SSD 2TB TLCWT, -40°C~+85°C. Industrial computer accessory.","09/10/2025",1,0,1,258.00,258.00
,"08/25/2025","POD-251206","Neya Systems","Neousys Technology Incorp.","*SSD-2TB-TLC5WT-TD  2.5"" SATA SSD 2TB TLCWT, -40°C~+85°C. Industrial computer accessory.","09/10/2025",1,0,1,258.00,258.00
,"08/28/2025","POD-251229","Neousys Technology Incorp.","Neousys Technology Incorp.","*SSD-2TB-TLC5WT-TD  2.5"" SATA SSD 2TB TLCWT, -40°C~+85°C, Transcend.  MPN: Transcend TS2TSSD470K...","09/12/2025",3,0,3,774.00,774.00
,"09/01/2025","POD-251251","US Army Corps of Engineers, ERDC-IEI","Neousys Technology Incorp.","*SSD-2TB-TLC5WT-TD  2.5"" SATA SSD 2TB TLCWT, -40°C~+85°C. Industrial computer accessory.","09/17/2025",2,0,2,516.00,516.00
,"09/04/2025","POD-251261","Carnegie Robotics LLC","Neousys Technology Incorp.","*SSD-2TB-TLC5WT-TD  2.5"" SATA SSD 2TB TLCWT, -40°C~+85°C, Transcend.  MPN: Transcend TS2TSSD470K...","10/08/2025",6,0,6,1548.00,1548.00
,"09/15/2025","POD-251317","Neousys Technology Incorp.","Neousys Technology Incorp.","*SSD-2TB-TLC5WT-TD  2.5"" SATA SSD 2TB TLCWT, -40°C~+85°C, Transcend.  MPN: Transcend TS2TSSD470K...","09/24/2025",10,0,10,2580.00,2580.00
,"09/15/2025","POD-251323","Neousys Technology Incorp.","Neousys Technology Incorp.","*SSD-2TB-TLC5WT-TD  2.5"" SATA SSD 2TB TLCWT, -40°C~+85°C, Transcend.  MPN: Transcend TS2TSSD470K...","10/01/2025",6,0,6,1548.00,1548.00
"Total SSD-2TB-TLC5WT-TD",,,,,,,29,0,29,7482.00,7482.00
"SSD-4TB-TLC5WT-TD",,,,,,,,,,,
,"09/15/2025","POD-251323","Neousys Technology Incorp.","Neousys Technology Incorp.","*SSD-4TB-TLC5WT-TD  2.5"" SATA SSD 4TB TLCWT, -40°C~+85°C, Transcend.  MPN: Transcend TS4TSSD470K...","10/01/2025",3,0,3,1464.00,1464.00
"Total SSD-4TB-TLC5WT-TD",,,,,,,3,0,3,1464.00,1464.00
"SSD-512GB-TLC5ET-PN",,,,,,,,,,,
,"08/29/2025","POD-251244","Neousys Technology Incorp.","Neousys Technology Incorp.","SSD-512GB-TLC5ET-PN  2.5"" SATA SSD 512GB TLC, -25~85°C, Phison.  MPN: Phison SSBP512GKB5G0-S17TI","09/10/2025",5,0,5,335.00,335.00
,"09/15/2025","POD-251317","Neousys Technology Incorp.","Neousys Technology Incorp.","SSD-512GB-TLC5ET-PN  2.5"" SATA SSD 512GB TLC, -25~85°C, Phison.  MPN: Phison SSBP512GKB5G0-S17TI","09/24/2025",5,0,5,335.00,335.00
"Total SSD-512GB-TLC5ET-PN",,,,,,,10,0,10,670.00,670.00
"SSD-512GB-TLC5WT-TD",,,,,,,,,,,
,"09/12/2025","POD-251308","Candela Technologies Inc.","Neousys Technology Incorp.","*SSD-512GB-TLC5WT-TD  2.5"" SATA SSD 512GB TLCWT, -40°C~+85°C,Transcend.  MPN: Transcend TS512GSS...","10/01/2025",2,0,2,172.00,172.00
,"09/15/2025","POD-251323","Neousys Technology Incorp.","Neousys Technology Incorp.","*SSD-512GB-TLC5WT-TD  2.5"" SATA SSD 512GB TLCWT, -40°C~+85°C,Transcend.  MPN: Transcend TS512GSS...","10/01/2025",8,0,8,688.00,688.00
"Total SSD-512GB-TLC5WT-TD",,,,,,,10,0,10,860.00,860.00
"Total Storage",,,,,,,849,10,839,153060.00,152470.00
"Windows OS",,,,,,,,,,,
"Win10IoT19-Entry",,,,,,,,,,,
,"07/25/2025","POD-251057","Automated Environments","Neousys Technology Incorp.","Win10IoT19-Entry  Win10 IoT Ent 2019 LTSC MultiLang ESD OEI Entry for CPU: Intel Atom, Celeron s...","09/17/2025",25,0,25,1025.00,1025.00
,"07/25/2025","POD-251058","Automated Environments","Neousys Technology Incorp.","Win10IoT19-Entry  Win10 IoT Ent 2019 LTSC MultiLang ESD OEI Entry for CPU: Intel Atom, Celeron s...","09/24/2025",25,0,25,1025.00,1025.00
,"07/25/2025","POD-251059","Automated Environments","Neousys Technology Incorp.","Win10IoT19-Entry  Win10 IoT Ent 2019 LTSC MultiLang ESD OEI Entry for CPU: Intel Atom, Celeron s...","10/22/2025",25,0,25,1025.00,1025.00
,"07/25/2025","POD-251060","Automated Environments","Neousys Technology Incorp.","Win10IoT19-Entry  Win10 IoT Ent 2019 LTSC MultiLang ESD OEI Entry for CPU: Intel Atom, Celeron s...","11/19/2025",25,0,25,1025.00,1025.00
"Total Win10IoT19-Entry",,,,,,,100,0,100,4100.00,4100.00
"Win10IoT21-Value",,,,,,,,,,,
,"06/19/2025","POD-250884","Tek84 Inc.","Neousys Technology Incorp.","Win10IoT21-Value  Win 10 IoT Ent 2021 LTSC Value. CPU: Intel Core i3, Core i5, Core M, Pentium, ...","10/01/2025",20,0,20,1640.00,1640.00
"Total Win10IoT21-Value",,,,,,,20,0,20,1640.00,1640.00
"Win10Pro-ENG64",,,,,,,,,,,
,"08/27/2025","POD-251223","Neousys Technology Incorp.","Neousys Technology Incorp.","Win10Pro-ENG64  WIN PRO 10 64BIT ENGLISH 1PK CD","09/10/2025",1,0,1,178.00,178.00
,"09/08/2025","POD-251272","Neousys Technology Incorp.","Neousys Technology Incorp.","Win10Pro-ENG64  WIN PRO 10 64BIT ENGLISH 1PK CD","09/24/2025",3,0,3,534.00,534.00
,"09/11/2025","POD-251301","Neousys Technology Incorp.","Neousys Technology Incorp.","Win10Pro-ENG64  WIN PRO 10 64BIT ENGLISH 1PK CD","09/24/2025",7,0,7,1246.00,1246.00
,"09/12/2025","POD-251305","Neousys Technology Incorp.","Neousys Technology Incorp.","Win10Pro-ENG64  WIN PRO 10 64BIT ENGLISH 1PK CD","10/01/2025",1,0,1,178.00,178.00
"Total Win10Pro-ENG64",,,,,,,12,0,12,2136.00,2136.00
"Win11IoT24-Entry",,,,,,,,,,,
,"09/17/2025","POD-251333","The Alliance","Neousys Technology Incorp.","Win11IoT24-Entry  Win 11 IoT Ent 2024 LTSC Entry.","10/01/2025",10,0,10,410.00,410.00
,"09/17/2025","POD-251335","Kontron America, Inc.","Kontron America, Inc.","Win11IoT24-Entry  Win 11 IoT Ent 2024 LTSC Entry.  MPN: Microsoft EP2-07326","09/24/2025",10,0,10,380.00,380.00
"Total Win11IoT24-Entry",,,,,,,20,0,20,790.00,790.00
"Win11IoT24-High",,,,,,,,,,,
,"09/17/2025","POD-251335","Kontron America, Inc.","Kontron America, Inc.","Win11IoT24-High  Win 11 IoT Ent 2024 LTSC High End.  MPN: Microsoft EP2-07318","09/24/2025",5,0,5,690.00,690.00
"Total Win11IoT24-High",,,,,,,5,0,5,690.00,690.00
"Total Windows OS",,,,,,,157,0,157,9356.00,9356.00
"Total Inventory",,,,,,,7525,58,7467,1806340.92,1796468.92
"Service",,,,,,,,,,,
"Forwarding Charge",,,,,,,,,,,
,"09/09/2025","POD-251293","Sim Sports Corporation","Neousys Technology Incorp.","Forwarding charge, Import Tax is excluded  * Ship to St. Georges, Quebec G5Y 8J8, Canada","09/26/2025",1,0,1,0.00,0.00
,"09/09/2025","POD-251293","Sim Sports Corporation","Neousys Technology Incorp.","Forwarding charge, Import Tax is excluded","09/26/2025",2,0,2,0.00,0.00
"Total Forwarding Charge",,,,,,,3,0,3,0.00,0.00
"Restocking Charge- COGS",,,,,,,,,,,
,"09/17/2025","POD-251332","Neousys Technology Incorp.","Neousys Technology Incorp.","Vendor charge for sales return re-stocking fee.  - Restocking fee for POC 715x 504 pcs return to...","09/22/2025",1,0,1,49241.00,49241.00
"Total Restocking Charge- COGS",,,,,,,1,0,1,49241.00,49241.00
"Services",,,,,,,,,,,
"Engineer Service- COS",,,,,,,,,,,
,"04/21/2025","POD-250574","Neousys Technology Incorp.","Neousys Technology Incorp."," Certification charges for Nuvo-9000 series with MezIO-AE304 automotive ethernet MezIO, includes...","09/09/2025",1,0,1,14000.00,14000.00
,"04/21/2025","POD-250575","Neousys Technology Incorp.","Neousys Technology Incorp.","Certification charges for POC-410 series with MezIO-AE302 automotive ethernet MezIO, includes: ·...","09/09/2025",1,0,1,11000.00,11000.00
,"08/28/2025","POD-251228","Neousys Technology Incorp.","Neousys Technology Incorp.","Engineer service for NRE, installation, integration, customizations, certification, etc. provide...","09/12/2025",1,0,1,51350.00,51350.00
,"09/04/2025","POD-251262","Candela Technologies Inc.","Neousys Technology Incorp.","Engineer service for NRE, installation, integration, customizations, certification, etc. provide...","09/19/2025",1,0,1,1580.00,1580.00
"Total Engineer Service- COS",,,,,,,4,0,4,77930.00,77930.00
"Total Services",,,,,,,4,0,4,77930.00,77930.00
"Tariff Charge- COGS",,,,,,,,,,,
,"08/18/2025","POD-251175","Mouser Electronics","Mouser Electronics","Tariff paid to government (COGS) when import to the USA","08/22/2025",1,0,1,2.99,2.99
"Total Tariff Charge- COGS",,,,,,,1,0,1,2.99,2.99
"Total Service",,,,,,,9,0,9,127173.99,127173.99
"TOTAL",,,,,,,7534,58,7476,1933514.91,1923642.91
