,"Type","Date","Ship Date","Deliv Date","Terms","Due Date","Num","P. O. #","Name","Qty","Invoiced","Backordered","Amount","Item","Rep","Open Balance","Inventory Site"
"Inventory",,,,,,,,,,,,,,,,,
"Accessory",,,,,,,,,,,,,,,,,
,"Sales Order","08/18/2025","10/08/2025",,"Net 60","10/17/2025","SO-20251169","612452","Uber Technologies, Inc.",20,0,20,100.00,"Accessory:mPCIe-M2E","A800",100.00,"WH01S-NTA"
,"Sales Order","08/19/2025","10/17/2025",,"Net 60","10/18/2025","SO-20251175","612452","Uber Technologies, Inc.",20,0,20,100.00,"Accessory:mPCIe-M2E","A800",100.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251176","612452","Uber Technologies, Inc.",20,0,20,100.00,"Accessory:mPCIe-M2E","A800",100.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251177","612452","Uber Technologies, Inc.",20,0,20,100.00,"Accessory:mPCIe-M2E","A800",100.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251179","612452","Uber Technologies, Inc.",20,0,20,100.00,"Accessory:mPCIe-M2E","A800",100.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251178","612452","Uber Technologies, Inc.",25,0,25,125.00,"Accessory:mPCIe-M2E","A800",125.00,"WH01S-NTA"
,"Sales Order","08/27/2025","09/26/2025",,"Net 45","10/11/2025","SO-20251224","9080124269","Keysight Technologies, Inc.",8,0,8,40.00,"Accessory:mPCIe-M2E","A777",40.00,"WH01S-NTA"
,"Sales Order","08/28/2025","10/21/2025",,"Net 30","09/27/2025","SO-20251229","CYNGN-1275","CYNGN INC.",4,0,4,20.00,"Accessory:mPCIe-M2E","A800",20.00,"WH01S-NTA"
,"Sales Order","08/28/2025","09/18/2025",,"Net 30","09/27/2025","SO-20251234","P96744","CoastIPC, Inc.",15,0,15,60.00,"Accessory:mPCIe-M2E","A689C",60.00,"Drop Ship"
,"Sales Order","09/10/2025","12/31/2025",,"Net 30","10/10/2025","SO-20251290","PO-12074","Advanced Technology Systems Company",1,0,1,5.00,"Accessory:mPCIe-M2E","A800",5.00,"WH01S-NTA"
"Total mPCIe-M2E",,,,,,,,,,155,0,155,759.00,,,759.00,
"Splicing Connector",,,,,,,,,,,,,,,,,
,"Sales Order","09/03/2025","12/31/2025",,"Net 30","10/03/2025","SO-20251249","P96746","CoastIPC, Inc.",65,0,65,65.00,"Accessory:Splicing Connector","A689C",65.00,"Drop Ship"
"Total Splicing Connector",,,,,,,,,,65,0,65,65.00,,,65.00,
"TB-10",,,,,,,,,,,,,,,,,
,"Sales Order","07/23/2025","01/08/2026",,"Net 60","09/21/2025","SO-20251044","4500139970","Cognex Corporation",5,0,5,150.00,"Accessory:TB-10","A702",150.00,"WH01S-NTA"
,"Sales Order","07/24/2025","09/30/2025",,"Net 60","09/22/2025","SO-20251046","4500139969","Cognex Corporation",5,0,5,150.00,"Accessory:TB-10","A702",150.00,"WH01S-NTA"
"Total TB-10",,,,,,,,,,10,0,10,300.00,,,300.00,
"TB-3Pole-Push",,,,,,,,,,,,,,,,,
,"Sales Order","07/10/2025","08/29/2025",,"Prepay","07/10/2025","SO-20250976","6100059897","Venture Electronics Services (Malaysia) S",25,5,20,75.00,"Accessory:TB-3Pole-Push","A777",60.00,"Drop Ship"
,"Sales Order","07/10/2025","08/29/2025",,"Prepay","07/10/2025","SO-20250977","6100059899","Venture Electronics Services (Malaysia) S",25,5,20,75.00,"Accessory:TB-3Pole-Push","A777",60.00,"Drop Ship"
"Total TB-3Pole-Push",,,,,,,,,,50,10,40,150.00,,,120.00,
"TY-NVMe-Nuvo10208GC",,,,,,,,,,,,,,,,,
,"Sales Order","06/06/2025","07/09/2025",,"Prepay","06/06/2025","SO-20250800","AI-001279","Applied Intuition, Inc.",2,0,2,200.00,"Accessory:TY-NVMe-Nuvo10208GC","A800",200.00,"WH01S-NTA"
,"Sales Order","07/15/2025","08/15/2025",,"Prepay","07/15/2025","SO-20250995","AI-001620, AI-001621","Applied Intuition, Inc.",4,0,4,400.00,"Accessory:TY-NVMe-Nuvo10208GC","A800",400.00,"WH01S-NTA"
,"Sales Order","08/15/2025","10/03/2025",,"Net 30","09/14/2025","SO-20251166","PO-0138172","Carnegie Robotics LLC",2,0,2,200.00,"Accessory:TY-NVMe-Nuvo10208GC","A702",200.00,"WH01S-NTA"
"Total TY-NVMe-Nuvo10208GC",,,,,,,,,,8,0,8,800.00,,,800.00,
"Total Accessory",,,,,,,,,,3217,10,3207,36527.00,,,36497.00,
"CPU",,,,,,,,,,,,,,,,,
"7443P-1",,,,,,,,,,,,,,,,,
,"Sales Order","08/01/2025","10/01/2025",,"Prepay","08/01/2025","SO-20251095","PO5343","Dexterity, Inc.",1,0,1,2130.00,"CPU:7443P-1","A800",2130.00,"WH01S-NTA"
,"Sales Order","08/15/2025","12/31/2025",,"Prepay","08/15/2025","SO-20251167","PO5382","Dexterity, Inc.",1,0,1,2130.00,"CPU:7443P-1","A800",2130.00,"WH01S-NTA"
"Total 7443P-1",,,,,,,,,,2,0,2,4260.00,,,4260.00,
"E-2278GE",,,,,,,,,,,,,,,,,
,"Sales Order","03/05/2025","04/24/2026",,"Net 30","04/04/2025","SO-20250329","PO208679","Noah Medical U.S.",2,0,2,1270.00,"CPU:E-2278GE","A800",1270.00,"WH01S-NTA"
,"Sales Order","03/05/2025","06/24/2026",,"Net 30","04/04/2025","SO-20250330","PO208679","Noah Medical U.S.",5,0,5,3175.00,"CPU:E-2278GE","A800",3175.00,"WH01S-NTA"
,"Sales Order","03/05/2025","08/25/2026",,"Net 30","04/04/2025","SO-20250331","PO208679","Noah Medical U.S.",5,0,5,3175.00,"CPU:E-2278GE","A800",3175.00,"WH01S-NTA"
,"Sales Order","03/05/2025","12/26/2025",,"Net 30","04/04/2025","SO-20250332","PO208679","Noah Medical U.S.",1,0,1,635.00,"CPU:E-2278GE","A800",635.00,"WH01S-NTA"
,"Sales Order","03/05/2025","10/24/2025",,"Net 30","04/04/2025","SO-20250326","PO208679","Noah Medical U.S.",5,0,5,3175.00,"CPU:E-2278GE","A800",3175.00,"WH01S-NTA"
,"Sales Order","03/05/2025","12/26/2025",,"Net 30","04/04/2025","SO-20250327","PO208679","Noah Medical U.S.",5,0,5,3175.00,"CPU:E-2278GE","A800",3175.00,"WH01S-NTA"
,"Sales Order","03/05/2025","02/20/2026",,"Net 30","04/04/2025","SO-20250328","PO208679","Noah Medical U.S.",5,0,5,3175.00,"CPU:E-2278GE","A800",3175.00,"WH01S-NTA"
,"Sales Order","03/05/2025","04/24/2026",,"Net 30","04/04/2025","SO-20250329","PO208679","Noah Medical U.S.",3,0,3,1905.00,"CPU:E-2278GE","A800",1905.00,"WH01S-NTA"
,"Sales Order","08/14/2025","10/10/2025",,"Net 30","09/13/2025","SO-20251162","454361","Navico Group Americas LLC",1,0,1,755.00,"CPU:E-2278GE","A689",755.00,"WH01S-NTA"
,"Sales Order","08/27/2025","10/17/2025",,"Net 30","09/26/2025","SO-20251220","PO4985","Dataspeed Inc.",2,0,2,1510.00,"CPU:E-2278GE","A702",1510.00,"WH01S-NTA"
,"Sales Order","08/28/2025","12/31/2025",,"Net 120","12/26/2025","SO-20251228","QTD_Honeywell_250728","Honeywell Aerospace (TX)",3,0,3,2265.00,"CPU:E-2278GE","A689",2265.00,"WH01S-NTA"
"Total E-2278GE",,,,,,,,,,37,0,37,24215.00,,,24215.00,
"i3-12100TE",,,,,,,,,,,,,,,,,
,"Sales Order","04/24/2025","07/23/2025",,"Net 30","05/24/2025","SO-20250600","41477111","Inficon Inc.",21,0,21,4515.00,"CPU:i3-12100TE","A777",4515.00,"WH01S-NTA"
,"Sales Order","04/24/2025","07/23/2025",,"Net 30","05/24/2025","SO-20250601","41477111","Inficon Inc.",23,0,23,4945.00,"CPU:i3-12100TE","A777",4945.00,"WH01S-NTA"
,"Sales Order","05/19/2025","08/13/2025",,"Net 30","06/18/2025","SO-20250701","41479953","Inficon Inc.",30,0,30,6450.00,"CPU:i3-12100TE","A777",6450.00,"WH01S-NTA"
,"Sales Order","05/23/2025","08/13/2025",,"Net 30","06/22/2025","SO-20250726","41481439","Inficon Inc.",30,0,30,6450.00,"CPU:i3-12100TE","A777",6450.00,"WH01S-NTA"
,"Sales Order","05/23/2025","08/13/2025",,"Net 30","06/22/2025","SO-20250728","41481440","Inficon Inc.",30,0,30,6450.00,"CPU:i3-12100TE","A777",6450.00,"WH01S-NTA"
"Total i3-12100TE",,,,,,,,,,134,0,134,28810.00,,,28810.00,
"i3-8100T",,,,,,,,,,,,,,,,,
,"Sales Order","08/21/2025","09/19/2025",,"Prepay","08/21/2025","SO-20251185","QTD_Tenneco_250808","Tenneco (VA)",2,0,2,360.00,"CPU:i3-8100T","A777",360.00,"WH01S-NTA"
"Total i3-8100T",,,,,,,,,,2,0,2,360.00,,,360.00,
"i5-12500",,,,,,,,,,,,,,,,,
,"Sales Order","09/02/2025","09/26/2025",,"Net 30","10/02/2025","SO-20251242","13533","QDS Systems, Inc.",1,0,1,350.00,"CPU:i5-12500","A689",350.00,"WH01S-NTA"
"Total i5-12500",,,,,,,,,,1,0,1,350.00,,,350.00,
"i5-14500",,,,,,,,,,,,,,,,,
,"Sales Order","08/21/2025","09/19/2025",,"Net 30","09/20/2025","SO-20251184","450879","PaR SYSTEMS LLC",1,0,1,360.00,"CPU:i5-14500","A689",360.00,"WH01S-NTA"
,"Sales Order","08/21/2025","09/19/2025",,"Net 30","09/20/2025","SO-20251184","450879","PaR SYSTEMS LLC",1,0,1,360.00,"CPU:i5-14500","A689",360.00,"WH01S-NTA"
,"Sales Order","09/03/2025","12/31/2025",,"Net 30","10/03/2025","SO-20251249","P96746","CoastIPC, Inc.",13,0,13,3900.00,"CPU:i5-14500","A689C",3900.00,"Drop Ship"
,"Sales Order","09/04/2025","10/24/2025",,"Net 30","10/04/2025","SO-20251253","PO4056","Seafloor Systems, Inc.",8,0,8,2880.00,"CPU:i5-14500","A800",2880.00,"WH01S-NTA"
"Total i5-14500",,,,,,,,,,23,0,23,7500.00,,,7500.00,
"i5-8500",,,,,,,,,,,,,,,,,
,"Sales Order","08/04/2025","09/24/2025",,"Prepay","08/04/2025","SO-20251103","QTD_IM_250602","International Motors, LLC",6,0,6,1770.00,"CPU:i5-8500","A702",1770.00,"WH01S-NTA"
"Total i5-8500",,,,,,,,,,6,0,6,1770.00,,,1770.00,
"i5-8500T",,,,,,,,,,,,,,,,,
,"Sales Order","09/03/2025","10/08/2025",,"Prepay","09/03/2025","SO-20251251","0032539","RIDGELINE ENGINEERING CO.",3,0,3,885.00,"CPU:i5-8500T","A800",885.00,"WH01S-NTA"
,"Sales Order","09/11/2025","12/31/2025",,"Prepay","09/11/2025","SO-20251295","0032592","RIDGELINE ENGINEERING CO.",1,0,1,295.00,"CPU:i5-8500T","A800",295.00,"WH01S-NTA"
"Total i5-8500T",,,,,,,,,,4,0,4,1180.00,,,1180.00,
"i5-9500E",,,,,,,,,,,,,,,,,
,"Sales Order","08/28/2025","10/01/2025",,"Prepay","08/28/2025","SO-20251231","J936-09","Vortex Systems",1,0,1,300.00,"CPU:i5-9500E","A777",300.00,"WH01S-NTA"
"Total i5-9500E",,,,,,,,,,1,0,1,300.00,,,300.00,
"i5-9500TE",,,,,,,,,,,,,,,,,
,"Sales Order","03/27/2025","10/21/2025",,"Net 30","04/26/2025","SO-20250452","15069","Tek84 Inc.",20,0,20,5000.00,"CPU:i5-9500TE","A800",5000.00,"WH01X-NTA"
,"Sales Order","03/27/2025","12/02/2025",,"Net 30","04/26/2025","SO-20250453","15069","Tek84 Inc.",20,0,20,5000.00,"CPU:i5-9500TE","A800",5000.00,"WH01X-NTA"
,"Sales Order","03/27/2025","01/09/2026",,"Net 30","04/26/2025","SO-20250454","15069","Tek84 Inc.",20,0,20,5000.00,"CPU:i5-9500TE","A800",5000.00,"WH01X-NTA"
,"Sales Order","03/27/2025","02/10/2026",,"Net 30","04/26/2025","SO-20250455","15069","Tek84 Inc.",20,0,20,5000.00,"CPU:i5-9500TE","A800",5000.00,"WH01X-NTA"
,"Sales Order","03/27/2025","02/24/2026",,"Net 30","04/26/2025","SO-20250456","15069","Tek84 Inc.",20,0,20,5000.00,"CPU:i5-9500TE","A800",5000.00,"WH01X-NTA"
,"Sales Order","03/27/2025","03/31/2026",,"Net 30","04/26/2025","SO-20250457","15069","Tek84 Inc.",20,0,20,5000.00,"CPU:i5-9500TE","A800",5000.00,"WH01X-NTA"
,"Sales Order","03/27/2025","05/01/2026",,"Net 30","04/26/2025","SO-20250458","15069","Tek84 Inc.",20,0,20,5000.00,"CPU:i5-9500TE","A800",5000.00,"WH01X-NTA"
,"Sales Order","09/09/2025","12/31/2025",,"Net 30","10/09/2025","SO-20251281","A000859800","L3HARRIS TECHNOLOGIES, INC.",7,0,7,2100.00,"CPU:i5-9500TE","A777",2100.00,"WH01S-NTA"
"Total i5-9500TE",,,,,,,,,,147,0,147,37100.00,,,37100.00,
"i7-12700",,,,,,,,,,,,,,,,,
,"Sales Order","09/11/2025","12/31/2025",,"Net 30","10/11/2025","SO-20251296","00505701","LASERAX INC",6,0,6,3420.00,"CPU:i7-12700","A702",3420.00,"WH01S-NTA"
,"Sales Order","09/12/2025","12/31/2025",,"Prepay","09/12/2025","SO-20251306","PO-036318","ADVANCED TECH & RESEARCH",3,0,3,1710.00,"CPU:i7-12700","A777",1710.00,"WH01S-NTA"
"Total i7-12700",,,,,,,,,,9,0,9,5130.00,,,5130.00,
"i7-14700",,,,,,,,,,,,,,,,,
,"Sales Order","08/28/2025","09/19/2025",,"Prepay","08/28/2025","SO-20251230","250828A","Ball Horticultural Company",1,0,1,575.00,"CPU:i7-14700","A689",575.00,"WH01S-NTA"
,"Sales Order","08/28/2025","10/21/2025",,"Net 30","09/27/2025","SO-20251229","CYNGN-1275","CYNGN INC.",4,0,4,2300.00,"CPU:i7-14700","A800",2300.00,"WH01S-NTA"
,"Sales Order","08/28/2025","09/24/2025",,"Prepay","08/28/2025","SO-20251237","PO24530","E-Technologies Group, LLC",1,0,1,575.00,"CPU:i7-14700","A689",575.00,"WH01S-NTA"
,"Sales Order","09/04/2025","12/31/2025",,"Prepay","09/04/2025","SO-20251259","405","Candela Technologies Inc.",1,0,1,575.00,"CPU:i7-14700","A800",575.00,"WH01S-NTA"
,"Sales Order","09/08/2025","12/31/2025",,"Prepay","09/08/2025","SO-20251269","8014.07-01","ASI Technology, Inc.",1,0,1,575.00,"CPU:i7-14700","A777",575.00,"WH01S-NTA"
,"Sales Order","09/09/2025","09/24/2025",,"Prepay","09/09/2025","SO-20251276","PO24717","E-Technologies Group, LLC",1,0,1,575.00,"CPU:i7-14700","A689",575.00,"WH01S-NTA"
"Total i7-14700",,,,,,,,,,9,0,9,5175.00,,,5175.00,
"i7-8700",,,,,,,,,,,,,,,,,
,"Sales Order","07/25/2025","09/17/2025",,"Net 30","08/24/2025","SO-20251067","310P062116","Flanders Electric Motor Service, LLC(IN)",2,0,2,900.00,"CPU:i7-8700","A702",900.00,"WH01S-NTA"
"Total i7-8700",,,,,,,,,,2,0,2,900.00,,,900.00,
"i7-9700",,,,,,,,,,,,,,,,,
,"Sales Order","08/27/2025","10/21/2025",,"Prepay","08/27/2025","SO-20251227","6100075127","The Timken Company",1,0,1,485.00,"CPU:i7-9700","A702",485.00,"WH01S-NTA"
,"Sales Order","09/12/2025","12/31/2025",,"Prepay","09/12/2025","SO-20251299","2581562","ABB Electrification Canada inc.",1,0,1,485.00,"CPU:i7-9700","A702",485.00,"WH01S-NTA"
"Total i7-9700",,,,,,,,,,2,0,2,970.00,,,970.00,
"i7-9700E",,,,,,,,,,,,,,,,,
,"Sales Order","03/18/2025","05/08/2025",,"Prepay","03/18/2025","SO-20250397","SIL4-NTA24-02","SIL4 Systems Inc.",26,16,10,10530.00,"CPU:i7-9700E","A702",4050.00,"WH01X-NTA"
,"Sales Order","06/04/2025","10/01/2025",,"Net 30","07/04/2025","SO-20250789","267056","INDUSTRIES MACHINEX INC.",20,0,20,9700.00,"CPU:i7-9700E","A702",9700.00,"WH01S-NTA"
,"Sales Order","06/09/2025","11/03/2025",,"Net 30","07/09/2025","SO-20250818","4504572724","Celestica LLC",15,0,15,7275.00,"CPU:i7-9700E","A800",7275.00,"WH01X-NTA"
,"Sales Order","06/09/2025","10/10/2025",,"Net 30","07/09/2025","SO-20250820","4504572723","Celestica LLC",15,0,15,7275.00,"CPU:i7-9700E","A800",7275.00,"WH01X-NTA"
,"Sales Order","06/09/2025","12/01/2025",,"Net 30","07/09/2025","SO-20250821","4504572725","Celestica LLC",15,0,15,7275.00,"CPU:i7-9700E","A800",7275.00,"WH01X-NTA"
,"Sales Order","09/05/2025","10/24/2025",,"Net 30","10/05/2025","SO-20251260","58059","INFLEXION POINT, LLC",20,0,20,9700.00,"CPU:i7-9700E","A777",9700.00,"WH01S-NTA"
"Total i7-9700E",,,,,,,,,,111,16,95,51755.00,,,45275.00,
"i7-9700TE",,,,,,,,,,,,,,,,,
,"Sales Order","05/02/2025","10/03/2025",,"Net 30","06/01/2025","SO-20250638","PO064732","FireFly Automatix, Inc.",10,0,10,4850.00,"CPU:i7-9700TE","A800",4850.00,"WH01S-NTA"
,"Sales Order","05/02/2025","11/13/2025",,"Net 30","06/01/2025","SO-20250639","PO064732","FireFly Automatix, Inc.",10,0,10,4850.00,"CPU:i7-9700TE","A800",4850.00,"WH01S-NTA"
,"Sales Order","05/02/2025","12/12/2025",,"Net 30","06/01/2025","SO-20250640","PO064732","FireFly Automatix, Inc.",10,0,10,4850.00,"CPU:i7-9700TE","A800",4850.00,"WH01S-NTA"
,"Sales Order","05/02/2025","01/13/2026",,"Net 30","06/01/2025","SO-20250641","PO064732","FireFly Automatix, Inc.",10,0,10,4850.00,"CPU:i7-9700TE","A800",4850.00,"WH01S-NTA"
,"Sales Order","05/02/2025","02/13/2026",,"Net 30","06/01/2025","SO-20250642","PO064732","FireFly Automatix, Inc.",10,0,10,4850.00,"CPU:i7-9700TE","A800",4850.00,"WH01S-NTA"
,"Sales Order","08/28/2025","09/19/2025",,"Prepay","08/28/2025","SO-20251230","250828A","Ball Horticultural Company",2,0,2,810.00,"CPU:i7-9700TE","A689",810.00,"WH01S-NTA"
,"Sales Order","09/11/2025","10/03/2025",,"Prepay","09/11/2025","SO-20251298","N091125","Ball Horticultural Company",3,0,3,1215.00,"CPU:i7-9700TE","A689",1215.00,"WH01S-NTA"
"Total i7-9700TE",,,,,,,,,,55,0,55,26275.00,,,26275.00,
"i9-13900",,,,,,,,,,,,,,,,,
,"Sales Order","06/06/2025","07/09/2025",,"Prepay","06/06/2025","SO-20250800","AI-001279","Applied Intuition, Inc.",2,0,2,1630.00,"CPU:i9-13900","A800",1630.00,"WH01S-NTA"
,"Sales Order","07/10/2025","09/26/2025",,"Prepay","07/10/2025","SO-20250979","6100059898","Venture Electronics Services (Malaysia) S",24,0,24,19560.00,"CPU:i9-13900","A777",19560.00,"Drop Ship"
,"Sales Order","07/15/2025","08/15/2025",,"Prepay","07/15/2025","SO-20250995","AI-001620, AI-001621","Applied Intuition, Inc.",4,0,4,3260.00,"CPU:i9-13900","A800",3260.00,"WH01S-NTA"
,"Sales Order","08/28/2025","10/01/2025",,"Net 45","10/12/2025","SO-20251235","7000608984","Boston Scientific",1,0,1,815.00,"CPU:i9-13900","A689",815.00,"WH01S-NTA"
,"Sales Order","08/29/2025","10/01/2025",,"Net 45","10/13/2025","SO-20251241","7000609563","Boston Scientific",1,0,1,815.00,"CPU:i9-13900","A689",815.00,"WH01S-NTA"
,"Sales Order","09/03/2025","10/20/2025",,"Net 45","10/18/2025","SO-20251250","7000610874","Boston Scientific",1,0,1,815.00,"CPU:i9-13900","A689",815.00,"WH01S-NTA"
,"Sales Order","09/09/2025","10/21/2025",,"Net 45","10/24/2025","SO-20251283","7000612884","Boston Scientific",3,0,3,2445.00,"CPU:i9-13900","A689",2445.00,"WH01S-NTA"
"Total i9-13900",,,,,,,,,,36,0,36,29340.00,,,29340.00,
"i9-13900E",,,,,,,,,,,,,,,,,
,"Sales Order","09/03/2025","12/31/2025",,"Net 30","10/03/2025","SO-20251248","PO-0138392","Carnegie Robotics LLC",3,0,3,2040.00,"CPU:i9-13900E","A702",2040.00,"WH01S-NTA"
"Total i9-13900E",,,,,,,,,,3,0,3,2040.00,,,2040.00,
"i9-13900TE",,,,,,,,,,,,,,,,,
,"Sales Order","09/10/2025","12/31/2025",,"Prepay","09/10/2025","SO-20251286"," QTD_PeakWiFi_250909","Peak WiFi, LLC",1,0,1,815.00,"CPU:i9-13900TE","A800",815.00,"WH01S-NTA"
"Total i9-13900TE",,,,,,,,,,1,0,1,815.00,,,815.00,
"i9-14900",,,,,,,,,,,,,,,,,
,"Sales Order","08/12/2025","10/15/2025",,"Prepay","08/12/2025","SO-20251145","7274","Near Earth Autonomy",1,0,1,805.00,"CPU:i9-14900","A702",805.00,"WH01S-NTA"
,"Sales Order","08/13/2025","10/22/2025",,"Prepay","08/13/2025","SO-20251153","QTD_AIM_2507172","AIM Intelligent Machines",7,0,7,5635.00,"CPU:i9-14900","A800",5635.00,"WH01S-NTA"
,"Sales Order","08/15/2025","10/03/2025",,"Net 30","09/14/2025","SO-20251166","PO-0138172","Carnegie Robotics LLC",2,0,2,1610.00,"CPU:i9-14900","A702",1610.00,"WH01S-NTA"
,"Sales Order","08/19/2025","11/07/2025",,"Prepay","08/19/2025","SO-20251174","7291","Near Earth Autonomy",2,0,2,1610.00,"CPU:i9-14900","A702",1610.00,"WH01S-NTA"
,"Sales Order","08/21/2025","09/19/2025",,"Net 30","09/20/2025","SO-20251186","3008881458","The University of Michigan",1,0,1,805.00,"CPU:i9-14900","A702",805.00,"WH01S-NTA"
,"Sales Order","08/22/2025","09/29/2025",,"Prepay","08/22/2025","SO-20251198","PO25-02085","Neya Systems",1,0,1,805.00,"CPU:i9-14900","A702",805.00,"WH01S-NTA"
,"Sales Order","08/22/2025","10/15/2025",,"Net 30","09/21/2025","SO-20251197","1034004374","FEV North America Inc.",1,0,1,805.00,"CPU:i9-14900","A702",805.00,"WH01S-NTA"
,"Sales Order","08/27/2025","09/26/2025",,"Prepay","08/27/2025","SO-20251223","25003767","HERZOG SERVICES, INC.",2,0,2,1610.00,"CPU:i9-14900","A689",1610.00,"WH01S-NTA"
,"Sales Order","08/28/2025","10/21/2025",,"Prepay","08/28/2025","SO-20251236"," QTD_USACE_2507093","US Army Corps of Engineers, ERDC-IEI",2,0,2,1610.00,"CPU:i9-14900","A689",1610.00,"WH01S-NTA"
,"Sales Order","09/04/2025","10/02/2025",,"Prepay","09/04/2025","SO-20251257","DB02927","Leidos, Inc. (MS)",1,0,1,805.00,"CPU:i9-14900","A689",805.00,"WH01S-NTA"
,"Sales Order","09/05/2025","10/24/2025",,"Net 30","10/05/2025","SO-20251261","0001513611","Université Laval",1,0,1,805.00,"CPU:i9-14900","A777",805.00,"WH01S-NTA"
,"Sales Order","09/11/2025","12/31/2025",,"Net 30","10/11/2025","SO-20251294","00007719","Evolution Motion Solutions",1,0,1,805.00,"CPU:i9-14900","A702",805.00,"WH01S-NTA"
,"Sales Order","09/12/2025","12/31/2025",,"Net 30","10/12/2025","SO-20251304","00007736","Evolution Motion Solutions",1,0,1,805.00,"CPU:i9-14900","A702",805.00,"WH01S-NTA"
,"Sales Order","09/12/2025","09/19/2025",,"Net 30","10/12/2025","SO-20251303","P96789","CoastIPC, Inc.",2,0,2,1350.00,"CPU:i9-14900","A689C",1350.00,"WH01S-NTA"
,"Sales Order","09/12/2025","09/19/2025",,"Net 30","10/12/2025","SO-20251303","P96789","CoastIPC, Inc.",2,0,2,1350.00,"CPU:i9-14900","A689C",1350.00,"WH01S-NTA"
"Total i9-14900",,,,,,,,,,27,0,27,21215.00,,,21215.00,
"Total CPU",,,,,,,,,,612,16,596,249460.00,,,242980.00,
"Exp- Socket Modem",,,,,,,,,,,,,,,,,
"Risr-M2B-mPCIe-SIMslot",,,,,,,,,,,,,,,,,
,"Sales Order","03/17/2025","09/02/2025",,"Prepay","03/17/2025","SO-20250391","412702","Urban Transportation Associates, Inc.",59,0,59,1003.00,"Exp- Socket Modem:Risr-M2B-mPCIe-SIMslot","A702",1003.00,"WH01S-NTA"
,"Sales Order","08/07/2025","09/10/2025",,"Prepay","08/07/2025","SO-20251131","1015","Acuitus Ag, Inc.",2,0,2,34.00,"Exp- Socket Modem:Risr-M2B-mPCIe-SIMslot","A800",34.00,"WH01S-NTA"
,"Sales Order","08/18/2025","10/08/2025",,"Net 60","10/17/2025","SO-20251169","612452","Uber Technologies, Inc.",20,0,20,340.00,"Exp- Socket Modem:Risr-M2B-mPCIe-SIMslot","A800",340.00,"WH01S-NTA"
,"Sales Order","08/19/2025","10/17/2025",,"Net 60","10/18/2025","SO-20251175","612452","Uber Technologies, Inc.",20,0,20,340.00,"Exp- Socket Modem:Risr-M2B-mPCIe-SIMslot","A800",340.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251176","612452","Uber Technologies, Inc.",20,0,20,340.00,"Exp- Socket Modem:Risr-M2B-mPCIe-SIMslot","A800",340.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251177","612452","Uber Technologies, Inc.",20,0,20,340.00,"Exp- Socket Modem:Risr-M2B-mPCIe-SIMslot","A800",340.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251179","612452","Uber Technologies, Inc.",20,0,20,340.00,"Exp- Socket Modem:Risr-M2B-mPCIe-SIMslot","A800",340.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251178","612452","Uber Technologies, Inc.",25,0,25,425.00,"Exp- Socket Modem:Risr-M2B-mPCIe-SIMslot","A800",425.00,"WH01S-NTA"
,"Sales Order","08/25/2025","10/15/2025",,"Net 30","09/24/2025","SO-20251205","PO_5769","ACR-Advanced Construction Robotics, Inc.",3,0,3,66.00,"Exp- Socket Modem:Risr-M2B-mPCIe-SIMslot","A702",66.00,"WH01S-NTA"
"Total Risr-M2B-mPCIe-SIMslot",,,,,,,,,,189,0,189,3228.00,,,3228.00,
"Total Exp- Socket Modem",,,,,,,,,,189,0,189,3228.00,,,3228.00,
"Expansion-Module",,,,,,,,,,,,,,,,,
"E-mPCIe-BTWifi-WT-6218_Mod_40CM",,,,,,,,,,,,,,,,,
,"Sales Order","08/05/2025","10/22/2025",,"Prepay","08/05/2025","SO-20251111","PC12084709","NASA-Johnson Space Center",1,0,1,83.00,"Expansion-Module:E-mPCIe-BTWifi-WT-6218_Mod_40CM","A689",83.00,"WH01S-NTA"
,"Sales Order","08/12/2025","10/15/2025",,"Prepay","08/12/2025","SO-20251145","7274","Near Earth Autonomy",1,0,1,115.00,"Expansion-Module:E-mPCIe-BTWifi-WT-6218_Mod_40CM","A702",115.00,"WH01S-NTA"
,"Sales Order","08/19/2025","11/07/2025",,"Prepay","08/19/2025","SO-20251174","7291","Near Earth Autonomy",2,0,2,230.00,"Expansion-Module:E-mPCIe-BTWifi-WT-6218_Mod_40CM","A702",230.00,"WH01S-NTA"
,"Sales Order","09/03/2025","12/31/2025",,"Net 30","10/03/2025","SO-20251249","P96746","CoastIPC, Inc.",13,0,13,715.00,"Expansion-Module:E-mPCIe-BTWifi-WT-6218_Mod_40CM","A689C",715.00,"Drop Ship"
